"name","address","city","state","size"
"KIMETRICA LLC","1035 PEARL STREET SUITE 400","BOULDER","CO",1088346
"KINETX, INC.","2050 E ASU CIR STE 107","TEMPE","AZ",1261357
"KING & GEORGE, LLC","108 W 8TH ST STE 200","FORT WORTH","TX",1053607.88
"KING AEROSPACE INC.","4444 WESTGROVE DR STE 250","ADDISON","TX",8235000
"KING NUTRONICS CORPORATION","6421 INDEPENDENCE AVE","WOODLAND HILLS","CA",1473702.1
"KING TECHNOLOGIES, INC.","3760 SPORTS ARENA BLVD STE 12","SAN DIEGO","CA",1476620.3
"KINGFISHER SYSTEMS, INC.","3110 FAIRVIEW PK DR STE 1250","FALLS CHURCH","VA",4275092.64
"KINGS BAY SUPPORT SERVICES","1725 DUKE ST, STE 400","ALEXANDRIA","VA",7553643.43
"KINGSBURY COMPANIES, LLC","264 MAD RIVER PARK","WAITSFIELD","VT",1375000
"KIPPER TOOL COMPANY","2375 MURPHY BLVD","GAINESVILLE","GA",4307859.17
"KITWARE, INC.","28 CORPORATE DR","CLIFTON PARK","NY",4930283
"KLD ASSOCIATES, INC.","1601 VETERANS HWY STE 340","ISLANDIA","NY",3345703.16
"KM MINEMIER & ASSOCIATES, LLC","30 ALLISON ST","CONCORD","NH",10060000
"KNIGHT CONST. & SUPPLY, INC.","28308 N CEDAR RD","DEER PARK","WA",2542775.1
"KNIGHT EAGLE CONTRACTING GROUP, INC.","708 E. 2ND AVE","CORALVILLE","IA",1216517.35
"KNIGHT POINT SYSTEMS LIMITED LIABILITY COMPANY","13800 COPPERMINE RD","HERNDON","VA",2451862
"KNIGHT POINT SYSTEMS, LLC","1775 WIEHLE AVE STE 101","RESTON","VA",39233313.71
"KNOLL, INC.","1235 WATER ST","EAST GREENVILLE","PA",5420278.02
"KNOUSE FOODS COOPERATIVE, INC.","800 PEACH GLEN IDAVILLE RD","PEACH GLEN","PA",4247955.3
"KNOWLEDGE CAPITAL ASSOCIATES, LLC","125 WOODSTREAM BLVD. SUITE 309","STAFFORD","VA",4790751.09
"KNOX COUNTY ASSOCIATION FOR RETARDED CITIZENS INC","2525 N 6TH ST","VINCENNES","IN",2959774.95
"KOKUA SUPPORT SERVICES CORPORATION","11828 CANON BLVD STE H","NEWPORT NEWS","VA",1449667.25
"KOLLSMAN, INC.","220 DANIEL WEBSTER HWY","MERRIMACK","NH",2518739
"KOMAN GOVERNMENT SOLUTIONS, LLC","160 E MAIN ST STE 2F","WESTBOROUGH","MA",1099699.35
"KONDRA & JAQUIN ENTERPRISES INC - SAI JOINT VENTURE","4004 NEW COURT AVE","SYRACUSE","NY",1002181
"KONGSBERG DEFENCE & AEROSPACE AS","KIRKEG?RDSVEIEN 45","KONGSBERG",NA,11781482.77
"KONIAG INFORMATION SECURITY SERVICES LLC","3800 CENTERPOINT DR STE 502","ANCHORAGE","AK",1304897.51
"KONIAG TECHNOLOGY SOLUTIONS, INC","3800 CENTERPOINT DR 502","ANCHORAGE","AK",17458774.79
"KORD TECHNOLOGIES, INC.","635 DISCOVERY DR NW","HUNTSVILLE","AL",1334828.2
"KOREA ELECTRIC POWER CORPORATION","411 YEONGDONGDAERO, GANGNAM-GU","SEOUL",NA,8372050
"KOREAN AIR LINES CO., LTD.","260 HANEUL-GIL, GANGSEO-GU","SEOUL",NA,17469333.01
"KORTE CONSTRUCTION COMPANY","5700 OAKLAND AVE STE 275","SAINT LOUIS","MO",1525705.53
"KOSAKA KOMUTEN CO.,LTD.","4-31-3469, MINAMICHO","MISAWA",NA,4390295.29
"KPMG L.L.P.","2001 M ST NW","WASHINGTON","DC",4136450.43
"KPMG LLP","1676 INTERNATIONAL DR","MCLEAN","VA",2330566.43
"KPMG LLP","1676 INTERNATIONAL DR STE 12000","MCLEAN","VA",2728628
"KPMG LLP","1801 K ST NW STE 12000","WASHINGTON","DC",49908911.53
"KRATOS DEFENSE & ROCKET SUPPORT SERVICES, INC.","4820 EASTGATE MALL STE 200","SAN DIEGO","CA",2975261.22
"KRATOS TECHNOLOGY & TRAINING SOLUTIONS, INC.","4820 EASTGATE MALL","SAN DIEGO","CA",4723248.22
"KREISERS, INC.","2200 W 46TH ST","SIOUX FALLS","SD",34711827.92
"KREMERS URBAN PHARMACEUTICALS INC.","1101 C AVE W","SEYMOUR","IN",3878280
"KREMPP CONSTRUCTION, INC.","215 MAIN ST","JASPER","IN",1722355
"KROLL GOVERNMENT SERVICES","11411 ISAAC NEWTON SQUARE SOUTH","RESTON","VA",3185000
"KROS-WISE","4250 PACIFIC HWY STE 205","SAN DIEGO","CA",1005439.51
"KSH SOLUTIONS INC.","700 N SAINT MARYS ST STE 1400","SAN ANTONIO","TX",2004000
"KSJ & ASSOCIATES, INC","5203 LEESBURG PIKE STE 901","FALLS CHURCH","VA",6035341.32
"KSJ RESOURCES LLC","10210 SUMMIT AVE","KENSINGTON","MD",1096904
"KT CONSULTING, INC.","2327 S HARDY DR","TEMPE","AZ",3513481
"KUDU DYNAMICS LLC","14425 PENROSE PL STE 314","CHANTILLY","VA",1855954
"KUDU DYNAMICS LLC","14425 PENROSE PL STE 404","CHANTILLY","VA",3474208
"KUHANA ASSOCIATES, LLC","3375 KOAPAKA ST STE B-256","HONOLULU","HI",5313743.08
"KUNWON-CH2M HILL PMC, LLC","9 JANGMUN-RO, YONGSAN-GU","SEOUL",NA,7212456
"KUWAIT PETROLEUM CORPORATION","OIL SECTOR BUILDING GULF ROAD","SAFAT",NA,50067628.95
"KWAJALEIN RANGE SERVICES, LLC","4975 BRADFORD DR NW STE 600","HUNTSVILLE","AL",35382196.04
"L-3 CHESAPEAKE SCIENCES CORPORATION","1121 BENFIELD BLVD STE H","MILLERSVILLE","MD",14792178
"L-3 COMMUNICATIONS AEROSPACE LLC","8001 MID AMERICA BLVD #500","OKLAHOMA CITY","OK",5433408.67
"L-3 COMMUNICATIONS CINCINNATI ELECTRONICS CORPORATION","7500 INNOVATION WAY","MASON","OH",2800000
"L-3 COMMUNICATIONS CORPORATION","1 FEDERAL ST","CAMDEN","NJ",11318594
"L-3 COMMUNICATIONS CORPORATION","10001 JACK FINNEY BLVD","GREENVILLE","TX",206457049
"L-3 COMMUNICATIONS CORPORATION","10E COMMERCE WAY","WOBURN","MA",23771661.51
"L-3 COMMUNICATIONS CORPORATION","1215 S 52ND ST","TEMPE","AZ",1749150
"L-3 COMMUNICATIONS CORPORATION","1355 BLUEGRASS LAKES PKWY","ALPHARETTA","GA",1239757.5
"L-3 COMMUNICATIONS CORPORATION","15825 ROXFORD ST","SYLMAR","CA",1939566
"L-3 COMMUNICATIONS CORPORATION","2 FEDERAL ST","CAMDEN","NJ",14204534.21
"L-3 COMMUNICATIONS CORPORATION","2200 ARLINGTON DOWNS RD","ARLINGTON","TX",85301566.08
"L-3 COMMUNICATIONS CORPORATION","2200 ARLINGTON DOWNS ROAD","ARLINGTON","TX",4716381.22
"L-3 COMMUNICATIONS CORPORATION","50 PRINCE ST","NORTHAMPTON","MA",4622383.04
"L-3 COMMUNICATIONS CORPORATION","555 INDUSTRIAL DR S","MADISON","MS",59669368.87
"L-3 COMMUNICATIONS CORPORATION","640 N 2200 W","SALT LAKE CITY","UT",14062035.63
"L-3 COMMUNICATIONS CORPORATION","65 JONSPIN RD","WILMINGTON","MA",5582000
"L-3 COMMUNICATIONS CORPORATION","76 GETTY ST","MUSKEGON","MI",34941663
"L-3 COMMUNICATIONS CORPORATION","7675 MUNICIPAL DR","ORLANDO","FL",4501749
"L-3 COMMUNICATIONS CORPORATION","9 AKIRA WAY","LONDONDERRY","NH",13705767
"L-3 COMMUNICATIONS CORPORATION","960 INDUSTRIAL RD","SAN CARLOS","CA",4667070.6
"L-3 COMMUNICATIONS CORPORATION","9890 TOWNE CENTRE DR STE 100","SAN DIEGO","CA",3013429.82
"L-3 COMMUNICATIONS INTEGRATED SYSTEMS L.P.","7500 MAEHR RD","WACO","TX",27011859.87
"L-3 COMMUNICATIONS SONOMA EO, INC.","428 AVIATION BLVD","SANTA ROSA","CA",4693000
"L-3 COMMUNICATIONS VERTEX AEROSPACE LLC","555 INDUSTRIAL DR S","MADISON","MS",134579246.53
"L-3 MARITIME SYSTEMS","9 MALCOLM HOYT DR","NEWBURYPORT","MA",1100000
"L-3 NATIONAL SECURITY SOLUTIONS, INC.","11955 FREEDOM DR STE 12000","RESTON","VA",33477452.87
"L-3 SERVICES, INC.","1320 BRADDOCK PL","ALEXANDRIA","VA",1816577.44
"L-3 SERVICES, INC.","2700 MERCED ST","SAN LEANDRO","CA",2448333.67
"L-3 UNIDYNE, INC.","3835 E PRINCESS ANNE RD","NORFOLK","VA",6178837.11
"L B & B ASSOCIATES INC.","9891 BROKENLAND PKWY STE 400","COLUMBIA","MD",13374123.27
"L B AND B ASSOCIATES INCORPORATED (8228)","9891 BROKENLAND PKWY STE 400","COLUMBIA","MD",11518788
"L C INDUSTRIES INC.","4500 EMPEROR BLVD","DURHAM","NC",1864219.6
"L&M TECHNOLOGIES, INC.","4209 BALLOON PK RD NE","ALBUQUERQUE","NM",1260503.91
"L.B. CIVIL CONSTRUCTION, INCORPORATED","324 E VALLEY PKWY","ESCONDIDO","CA",10974208.5
"L.S. BLACK CONSTRUCTORS-LOEFFEL CONSTRUCTION","261 SCHOOL AVE STE 210","EXCELSIOR","MN",17051875.14
"L3 TECHNOLOGIES, INC.","130 CONSTITUTION DR","MENLO PARK","CA",2094050
"L3 TECHNOLOGIES, INC.","200 W LOS ANGELES AVE","SIMI VALLEY","CA",1005775
"L3 TECHNOLOGIES, INC.","640 N 2200 W","SALT LAKE CITY","UT",20570527.43
"L3 TECHNOLOGIES, INC.","9 AKIRA WAY","LONDONDERRY","NH",11855096.52
"LA CROSSE MILLING COMPANY","105 STATE HWY 35","COCHRANE","WI",1133393.88
"LABORATORY CORPORATION OF AMERICA","231 MAPLE AVE","BURLINGTON","NC",1385199
"LABSTAT INTERNATIONAL ULC","262 MANITOU DR","KITCHENER",NA,1150173.87
"LAKE UNION DRYDOCK COMPANY","1515 FAIRVIEW AVE E","SEATTLE","WA",1768429
"LAKESIDE FOODS, INC.","808 HAMILTON ST","MANITOWOC","WI",1424973.6
"LAKEVIEW CENTER, INC.","1221 W LAKEVIEW AVE","PENSACOLA","FL",28411856.42
"LAMBDA SCIENCE, INC.","919 CONESTOGA RD STE 2-308","BRYN MAWR","PA",1000000
"LANCER INFORMATION SOLUTIONS, LLC","7524 SNOWPEA CT UNIT F","ALEXANDRIA","VA",3567668
"LAND O'LAKES, INC.","4001 LEXINGTON AVE N","ARDEN HILLS","MN",8923865.76
"LANDIVAR & ASSOCIATES, LLC","2350 DUKE ST STE B","ALEXANDRIA","VA",1458918
"LANGMAN CONSTRUCTION, INC.","220 34TH AVE","ROCK ISLAND","IL",2150940
"LANGUAGE LINE LLC","1 LOWER RAGSDALE DR # 2","MONTEREY","CA",1820620.88
"LARTA, INC","606 S OLIVE ST STE 650","LOS ANGELES","CA",1246801.16
"LASSONDE PAPPAS AND COMPANY, INC.","1 COLLINS DR STE 200","CARNEYS POINT","NJ",1023001.25
"LAULIMA GOVERNMENT SOLUTIONS, LLC","12565 RESEARCH PKWY STE 300","ORLANDO","FL",1363972.74
"LAWDENSKY CONSTRUCTION, INC.","1106 MORSE AVE","SCHAUMBURG","IL",1632335
"LAWRENCE LIVERMORE NATIONAL SECURITY LIMITED LIABILITY COMPANY","1658 HOLMES STREET","LIVERMORE","CA",733263408.37
"LAZARUS ENERGY HOLDINGS LLC","801 TRAVIS ST STE 2100","HOUSTON","TX",18145357.18
"LC STRUCTURAL, INC.","720 E CHESTNUT AVE","LAS CRUCES","NM",1290463.35
"LCG SYSTEMS LLC","6000 EXECUTIVE BLVD STE 410","ROCKVILLE","MD",4322167.02
"LEACHGARNER, INC.","49 PEARL ST","ATTLEBORO","MA",20264003.32
"LEADER COMMUNICATIONS, INC.","6421 S AIR DEPOT BLVD STE A","OKLAHOMA CITY","OK",1044600
"LEADING EDGE AVIATION, LLC","406 BURRELL AVE","LEWISTON","ID",1030648
"LEAR SIEGLER SERVICES, INC.","2701 LIBERTY PKWY STE 304","OKLAHOMA CITY","OK",92953311.62
"LEE INTEGRATED SYSTEMS TECHNOL","2051 JAMIESON AVE STE 210","ALEXANDRIA","VA",1476332.8
"LEE INTEGRATED SYSTEMS TECHNOL","2963 MOTHER WELL CT","HERNDON","VA",2576900.72
"LEEBCOR SERVICES, LLC","430 MCLAWS CIRCLE, SUITE 201","WILLIAMSBURG","VA",12383350
"LEED MANAGEMENT CONSULTING, INC.","8757 GEORGIA AVE STE 460","SILVER SPRING","MD",1564841
"LEETEX GROUP LLC","4925 GREENVILLE AVE STE 1360","DALLAS","TX",1303399
"LEIDOS INNOVATIONS CORPORATION","1800 S BELL ST STE 1200","ARLINGTON","VA",13005186.16
"LEIDOS INNOVATIONS CORPORATION","230 MALL BLVD","KING OF PRUSSIA","PA",1227137.1
"LEIDOS INNOVATIONS CORPORATION","2625 BAY AREA BLVD","HOUSTON","TX",30908989
"LEIDOS INNOVATIONS CORPORATION","2650 PARK TOWER DR","VIENNA","VA",25740466.48
"LEIDOS INNOVATIONS CORPORATION","700 N FREDERICK AVE","GAITHERSBURG","MD",291271197.57
"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.","700 N FREDERICK AVE","GAITHERSBURG","MD",8855424.24
"LEIDOS, INC.","10260 CAMPUS POINT DR","SAN DIEGO","CA",48596802.66
"LEIDOS, INC.","11951 FREEDOM DR","RESTON","VA",299765316.39
"LEIDOS, INC.","11955 FREEDOM DR","RESTON","VA",10980128.03
"LEIDOS, INC.","1710 SAIC DR","MCLEAN","VA",2033002
"LENCO INDUSTRIES, INC.","10 BETNR INDUSTRIAL DR","PITTSFIELD","MA",10901016
"LEO A DALY COMPANY","550 S HOPE ST STE 2700","LOS ANGELES","CA",1063963.58
"LEONARDO MW LTD","2 CREWE ROAD NORTH","EDINBURGH",NA,4637280
"LEONARDO SPA","PIAZZA MONTE GRAPPA 4","ROMA",NA,37086018.17
"LEPRINO FOODS DAIRY PRODUCTS COMPANY","1830 W 38TH AVE","DENVER","CO",14948458.25
"LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY","1025 ELDORADO BLVD","BROOMFIELD","CO",2136372.12
"LEVEL 3 COMMUNICATIONS, LLC","1025 ELDORADO BLVD","BROOMFIELD","CO",19995592.64
"LEWIN GROUP, INC., THE","3130 FAIRVIEW PARK DR STE 800","FALLS CHURCH","VA",10654743
"LEWIS-PRICE & ASSOCIATES INC","5122 BALLYCASTLE CIR","ALEXANDRIA","VA",6103808.82
"LEXICON CONSULTING, INC.","124 W MAIN ST STE 270","EL CAJON","CA",1429134.07
"LEXISNEXIS RISK SOLUTIONS INC.","1000 ALDERMAN DR","ALPHARETTA","GA",1648000
"LEXISNEXIS SPECIAL SERVICES INC.","1150 18TH ST NW STE 250","WASHINGTON","DC",1000000
"LEXMARK INTERNATIONAL INC","740 W NEW CIRCLE RD","LEXINGTON","KY",1095714.14
"LG SERVICES, INC.","8753 BROADWAY STE C","LA MESA","CA",3226261
"LGS INNOVATIONS LLC","11300 WESTMOOR CIRCLE BLDG 9","WESTMINSTER","CO",1173340
"LGS INNOVATIONS LLC","15 VREELAND RD","FLORHAM PARK","NJ",1559160
"LIBERTY AMBULANCE LLC","9441 WASHBURN RD","DOWNEY","CA",1000000
"LIBERTY BUSINESS ASSOCIATES, LLC","5900 CORE AVE STE 404","NORTH CHARLESTON","SC",4723817.45
"LIBERTY GLOBAL LOGISTICS LLC","1979 MARCUS AVE STE 200","LAKE SUCCESS","NY",42129683.27
"LIBERTY GLORY CORPORATION","1979 MARCUS AVE STE 200","NEW HYDE PARK","NY",1500000
"LIBERTY IT SOLUTIONS, LLC","2303 DULLES STA BLVD STE 210","HERNDON","VA",20566264.36
"LIBERTY UTILITIES (PEACH STATE NATURAL GAS) CORP.","12725 W INDIAN SCHOOL RD","AVONDALE","AZ",6402160.03
"LIFE COMMUNITY DEVELOPMENT","15815 HORIZON WAY","ADELANTO","CA",1030687
"LIFE CYCLE ENGINEERING, INC","4360 CORPORATE ROAD, SUITE","NORTH CHARLEST","SC",2686128
"LIFE CYCLE ENGINEERING, INC.","4360 CORPORATE RD STE 100","NORTH CHARLESTON","SC",2901810.3
"LIFE SCIENCE LOGISTICS, LLC","2600 REGENT BLVD","DALLAS","TX",4128000
"LIFE TECHNOLOGIES CORPORATION","5791 VAN ALLEN WAY","CARLSBAD","CA",2225266.17
"LIFECARE OF ALABAMA INC","532A SPARKMAN ST S","HARTSELLE","AL",2054577.5
"LIFECYCLE CONSTRUCTION SERVICES, LLC","1315 JEFFERSON DAVIS HIGHWAY","FREDERICKSBURG","VA",1534267.1
"LIFEGUARD AMBULANCE SERVICE LLC","209 STATE HIGHWAY 121 BYP","LEWISVILLE","TX",2227492.54
"LIFELUNG, INC.","1013 MARION DR","GLENDALE","CA",1230224.78
"LIGHTHOUSE FOR THE BLIND, INCORPORATED, THE","2501 S PLUM ST","SEATTLE","WA",1293750
"LIGNAMED, LLC","3160 CHESTNUT ST STE 200","PHILADELPHIA","PA",1380245
"LINC GOVERNMENT SERVICES, LLC","101 WALTON WAY","HOPKINSVILLE","KY",11050500
"LINCOLN, TOWN OF","16 LINCOLN RD","LINCOLN","MA",14858342
"LINFIELD HUNTER & JUNIUS, INC","3608 18TH ST STE 200","METAIRIE","LA",3242226.4
"LINK-BELT CONSTRUCTION EQUIPMENT COMPANY, L.P., LLLP","2651 PALUMBO DR","LEXINGTON","KY",1108896
"LINK SOLUTIONS, INC.","8251 GREENSBORO DR # 8","MC LEAN","VA",1102526
"LINQUEST CORPORATION","5140 W GOLDLEAF CIR STE 400","LOS ANGELES","CA",61467866.72
"LINSUN INDUSTRIAL GROUP LLC","576 BRIDGE ST","MOORESVILLE","IN",1259966.59
"LINTECH-VPG LLC","34119 W 12 MILE RD STE 200","FARMINGTON HILLS","MI",1655956.8
"LINTECH-VPG LLC","9688 VIA EMILIE","BOCA RATON","FL",1067616.55
"LINTECH GLOBAL, INC.","34119 W 12 MILE ROAD STE 200","FARMINGTON HILLS","MI",4560283.04
"LINXX GLOBAL SOLUTIONS, INC.","272 BENDIX RD STE 220","VIRGINIA BEACH","VA",4009818.06
"LION RAISINS, INC.","9500 S DE WOLF AVE","SELMA","CA",13708183.44
"LIONBRIDGE GLOBAL SOLUTIONS II, INC.","1050 WINTER ST STE 2300","WALTHAM","MA",2328880.94
"LIONS SERVICES, INC.","4600 N TRYON ST STE A","CHARLOTTE","NC",1951300.4
"LIONS VOLUNTEER BLIND INDUSTRIES INC","758 W MORRIS BLVD","MORRISTOWN","TN",1190779.2
"LJT & ASSOCIATES, INC.","9881 BROKEN LAND PKWY STE 400","COLUMBIA","MD",1771127.96
"LJT & ASSOCIATES, INC.","9881 BROKENLAND PKWY STE 400","COLUMBIA","MD",2587400.92
"LLAMAS PLASTICS INC.","12970 BRADLEY AVE","SYLMAR","CA",1113936
"LMC MED TRANSPORTATION, LLC","30417 5TH ST STE C-1","FULSHEAR","TX",1100000
"LMT CONSTRUCTORS, LLC","2301 DUANE DR","BEEBE","AR",1036172
"LOBAR, INC.","1 OLD MILL RD","DILLSBURG","PA",4290000
"LOC PERFORMANCE PRODUCTS, INC.","13505 N HAGGERTY RD","PLYMOUTH","MI",3543650.78
"LOCH HARBOUR GROUP, INC.","6121 LINCOLNIA RD STE 400","ALEXANDRIA","VA",11301102.3
"LOCKHEED MARTIN AERONAUTICAL SYSTEMS SUPPORT COMPANY","86 S COBB DR","MARIETTA","GA",4150000
"LOCKHEED MARTIN CORPORATION","1 LOCKHEED BLVD","FORT WORTH","TX",8289957574.54
"LOCKHEED MARTIN CORPORATION","1 LOCKHEED BLVD BLDG 10","FORT WORTH","TX",880468071
"LOCKHEED MARTIN CORPORATION","100 E 17TH ST","RIVIERA BEACH","FL",15196076.72
"LOCKHEED MARTIN CORPORATION","100 GLOBAL INNOVATION CIR","ORLANDO","FL",232529464.15
"LOCKHEED MARTIN CORPORATION","1011 LOCKHEED WAY","PALMDALE","CA",119359290.43
"LOCKHEED MARTIN CORPORATION","1111 LOCKHEED MARTIN WAY","SUNNYVALE","CA",73272680
"LOCKHEED MARTIN CORPORATION","1111 LOCKHEED MARTIN WAY BLDG 157","SUNNYVALE","CA",307675252
"LOCKHEED MARTIN CORPORATION","1210 MASSILLIN RD","AKRON","OH",3682200.06
"LOCKHEED MARTIN CORPORATION","12257 S WADSWORTH BLVD","LITTLETON","CO",20600000
"LOCKHEED MARTIN CORPORATION","12257 STATE HIGHWAY","LITTLETON","CO",364273000
"LOCKHEED MARTIN CORPORATION","12257 STATE HWY","LITTLETON","CO",102255224
"LOCKHEED MARTIN CORPORATION","12506 LAKE UNDERHILL RD","ORLANDO","FL",9699334.42
"LOCKHEED MARTIN CORPORATION","12999 DEER CREEK CANYON RD LOC A","LITTLETON","CO",36152932.92
"LOCKHEED MARTIN CORPORATION","13560 DULLES TECHNOLOGY DR","HERNDON","VA",2318149
"LOCKHEED MARTIN CORPORATION","1701 W MARSHALL DR","GRAND PRAIRIE","TX",414598370.69
"LOCKHEED MARTIN CORPORATION","1801 STATE ROUTE 17C","OWEGO","NY",7102308
"LOCKHEED MARTIN CORPORATION","1801 STATE RT 17 C","OWEGO","NY",38909704.27
"LOCKHEED MARTIN CORPORATION","199 BORTON LANDING RD","MOORESTOWN","NJ",261337528.1
"LOCKHEED MARTIN CORPORATION","200 LOCKHEED MARTIN BLVD","ORLANDO","FL",8368687.22
"LOCKHEED MARTIN CORPORATION","230 MALL BLVD","KING OF PRUSSIA","PA",62215415.42
"LOCKHEED MARTIN CORPORATION","2323 EASTERN BLVD","BALTIMORE","MD",48561464.98
"LOCKHEED MARTIN CORPORATION","3 EXECUTIVE CAMPUS","CHERRY HILL","NJ",1250000
"LOCKHEED MARTIN CORPORATION","3201 AIRPARK DR STE 204","SANTA MARIA","CA",1216215
"LOCKHEED MARTIN CORPORATION","3251 HANOVER ST BLDG 201","PALO ALTO","CA",1000000
"LOCKHEED MARTIN CORPORATION","459 KENNEDY DR","ARCHBALD","PA",26587722
"LOCKHEED MARTIN CORPORATION","4800 BRADFORD DR NW","HUNTSVILLE","AL",8283550
"LOCKHEED MARTIN CORPORATION","497 ELECTRONICS PKWY BLDG 5","LIVERPOOL","NY",197231300.76
"LOCKHEED MARTIN CORPORATION","55 CHARLES LINDBERGH BLVD","UNIONDALE","NY",79936414.89
"LOCKHEED MARTIN CORPORATION","5600 W SAND LAKE RD # MP-265","ORLANDO","FL",873966223.12
"LOCKHEED MARTIN CORPORATION","5749 BRIAR HILL RD","LEXINGTON","KY",95634666.95
"LOCKHEED MARTIN CORPORATION","6304 SPINE RD","BOULDER","CO",2343823.68
"LOCKHEED MARTIN CORPORATION","6801 ROCKLEDGE DRIVE","BETHESDA","MD",10025379
"LOCKHEED MARTIN CORPORATION","700 N FREDERICK AVE","GAITHERSBURG","MD",68370735
"LOCKHEED MARTIN CORPORATION","700 N FREDERICK AVE LOC B","GAITHERSBURG","MD",6000016.14
"LOCKHEED MARTIN CORPORATION","7474 GREENWAY CENTER DR","GREENBELT","MD",7538000
"LOCKHEED MARTIN CORPORATION","86 SOUTH COBB DR","MARIETTA","GA",56401292.46
"LOCKHEED MARTIN CORPORATION","86 SOUTH COBB DRIVE","MARIETTA","GA",13028399
"LOCKHEED MARTIN CORPORATION","9211 CORPORATE BLVD","ROCKVILLE","MD",75796808.5
"LOCKHEED MARTIN CORPORATION","9231 CORPORATE BLVD","ROCKVILLE","MD",1475000
"LOCKHEED MARTIN CORPORATION","9500 GODWIN DR","MANASSAS","VA",55594352.95
"LOCKHEED MARTIN CORPORATION","9500 GODWIN DR 400043","MANASSAS","VA",1986222.22
"LOCKHEED MARTIN CORPORATION","9500 GODWIN DR, LOCATION B","MANASSAS","VA",28462370.11
"LOCKHEED MARTIN CORPORATION","9970 FEDERAL DR","COLORADO SPRINGS","CO",7914955.75
"LOCKHEED MARTIN CORPORATION","LOCKHEED BLVD","FORT WORTH","TX",45767947.62
"LOCKHEED MARTIN CORPORATION (3632)","12506 LAKE UNDERHILL ROAD","ORLANDO","FL",12593530.47
"LOCKHEED MARTIN CORPORATION (3632)","3251 HANOVER ST BLDG 201","PALO ALTO","CA",17900000
"LOCKHEED MARTIN CORPORATION (3632)","86 SOUTH COBB DR","MARIETTA","GA",5250000
"LOCKHEED MARTIN GLOBAL, INC.","100 GLOBAL INNOVATION CIR","ORLANDO","FL",2747360
"LOCKHEED MARTIN GYROCAM SYSTEMS LLC","7345 16TH ST E STE 101","SARASOTA","FL",1475207.18
"LOCKHEED MARTIN INTEGRATED SYSTEMS, INC.","3000 LINCOLN DR E","MARLTON","NJ",27550635.93
"LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC","1293 PERIMETER PKWY","VIRGINIA BEACH","VA",10303176.96
"LOCKHEED MARTIN LOGISTIC SERVICES INC","244 TERMINAL ROAD","GREENVILLE","SC",1268596.3
"LOCKHEED MARTIN MANAGEMENT SYSTEMS DESIGNERS, INC.","2677 PROSPERITY AVE STE 700","FAIRFAX","VA",13781074.82
"LOCKHEED MARTIN SERVICES, INC","700 N FREDERICK AVE","GAITHERSBURG","MD",10681989
"LOCKHEED MARTIN SERVICES, INC.","10807 NEW ALLEGIANCE DR STE 500","COLORADO SPRINGS","CO",7690541.65
"LOCKHEED MARTIN SERVICES, INC.","700 N FREDERICK AVE","GAITHERSBURG","MD",14754409.93
"LOCKHEED MISSILES & SPACE COMP","1111 LOCKHEED MARTIN WAY","SUNNYVALE","CA",19652261
"LOCKWOOD HILLS FEDERAL, LLC","13873 PARK CENTER RD STE 400N-450","HERNDON","VA",7018101
"LOGC2, INC.","6767 OLD MADISON PIKE BUILDING 2 STE 270","HUNTSVILLE","AL",1271283.07
"LOGICAL-R JOINT VENTURE, LLC, THE","16902 EL CAMINO REAL STE 3C","HOUSTON","TX",2274329.14
"LOGICON INCORPORATED","8110 GATEHOUSE RD","FALLS CHURCH","VA",1133938
"LOGICORE CORPORATION","1015 HENDERSON RD","HUNTSVILLE","AL",15249027.93
"LOGIS-TECH, INC.","9450 INNOVATION DR STE 1","MANASSAS","VA",1967769.68
"LOGISTICS & TECHNOLOGY SERVICES, INC.","305 CHURCH ST SW STE 810","HUNTSVILLE","AL",1390227.48
"LOGISTICS COMPANY, INC., THE","3400 WALSH PKWY","FAYETTEVILLE","NC",2715585.68
"LOGISTICS HEALTH, INC.","328 FRONT ST S","LA CROSSE","WI",19950528.25
"LOGISTICS MANAGEMENT INSTITUTE","2000 CORP RDG STE 6005","MC LEAN","VA",19282503.64
"LOGISTICS MANAGEMENT INSTITUTE","2000 CORPORATE RDG","MC LEAN","VA",2317116.34
"LOGISTICS MANAGEMENT INSTITUTE","7940 JONES BRANCH DRIVE","MC LEAN","VA",3822548.2
"LOGISTICS SOLUTIONS GROUP INCORPORATED","4102-A OAKLAWN BLVD","HOPEWELL","VA",1164963.52
"LOGISTICS SOLUTIONS GROUP, INC.","4701 OWENS WAY STE 100","PRINCE GEORGE","VA",1076661.41
"LOGISTICS SYSTEMS INCORPORATED","1100 G ST NW STE 410","WASHINGTON","DC",1244371.18
"LOGOS TECHNOLOGIES, INC.","2701 PROSPERITY AVE STE 400","FAIRFAX","VA",5122887
"LOGZONE, INC.","555 SPARKMAN DRIVE NW, SUITE 1040","HUNTSVILLE","AL",1951810.18
"LONG-TERM CARE INSTITUTE, INC., THE","505 S. ROSA RD STE 123","MADISON","WI",4174561.42
"LONG ISLAND POWER AUTHORITY","333 EARLE OVINGTON BLVD. 4TH FLOOR","UNIONDALE","NY",1500000
"LONGBOW LLC","5600 W SAND LAKE RD","ORLANDO","FL",18444810.67
