COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.235,Supportive Housing Program,-178628,4
NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",93.6,Head Start,4831622,2
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",93.6,Head Start,14267202,2
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",93.6,Head Start,10866780,1
NY-511,"Binghamton, Union/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Counties C",93.6,Head Start,10177972,5
NY-519,Columbia/Greene County CoC,14.267,Continuum of Care Program,253682,2
none,none,93.623,Basic Center Grant,222000,2
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",64.024,VA Homeless Providers Grant and Per Diem Program,549513,5
NY-510,Ithaca/Tompkins County CoC,14.267,Continuum of Care Program,142660,3
NY-510,Ithaca/Tompkins County CoC,84.047,TRIO Upward Bound,270228,4
NY-608,Kingston/Ulster County CoC,17.274,YouthBuild,-0.35,1
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,359902,5
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",14.231,Emergency Solutions Grant Program,1142545,3
NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",93.623,Basic Center Grant,379992,1
NY-607,Sullivan County CoC,14.267,Continuum of Care Program,0,5
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",93.6,Head Start,9927579,2
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,137422,1
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,14.267,Continuum of Care Program,18112264,5
NY-606,Rockland County CoC,14.231,Emergency Solutions Grant Program,367265,2
NY-606,Rockland County CoC,14.267,Continuum of Care Program,-73593,4
NY-606,Rockland County CoC,93.6,Head Start,29269471,2
NY-600,New York City CoC,14.238,Shelter Plus Care,0,4
NY-600,New York City CoC,14.231,Emergency Solutions Grant Program,13625906,3
NY-600,New York City CoC,14.261,Homeless Management Information Systems Technical Assistance,1350000,2
NY-600,New York City CoC,14.235,Supportive Housing Program,3225000,5
NY-600,New York City CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",349990,3
NY-516,Clinton County CoC,84.047,TRIO Upward Bound,901971,4
NY-601,Poughkeepsie/Dutchess County CoC,14.267,Continuum of Care Program,814887,1
NY-601,Poughkeepsie/Dutchess County CoC,84.047,TRIO Upward Bound,677259,1
NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",84.047,TRIO Upward Bound,270375,1
NY-601,Poughkeepsie/Dutchess County CoC,93.6,Head Start,6814458,5
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.231,Emergency Solutions Grant Program,1561006,4
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,207170,3
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,14.238,Shelter Plus Care,0,3
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,17.805,Homeless Veterans’ Reintegration Program,1010000,2
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",349977,3
NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,343465,2
NY-507,Schenectady City & County CoC,14.267,Continuum of Care Program,3721507,2
NY-507,Schenectady City & County CoC,14.231,Emergency Solutions Grant Program,372497,5
NY-507,Schenectady City & County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,159413,3
NY-507,Schenectady City & County CoC,17.274,YouthBuild,-0.4,4
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",14.231,Emergency Solutions Grant Program,566826,4
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",14.238,Shelter Plus Care,0,2
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,124978,2
NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",84.047,TRIO Upward Bound,388193,4
NY-512,Troy/Rensselaer County CoC,14.231,Emergency Solutions Grant Program,297804,2
NY-512,Troy/Rensselaer County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,110007,5
NY-512,Troy/Rensselaer County CoC,14.267,Continuum of Care Program,3038208,1
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",14.231,Emergency Solutions Grant Program,191258,1
NY-518,"Utica/Rome/Oneida, Madison Counties CoC",84.047,TRIO Upward Bound,257500,5
NY-519,Columbia/Greene County CoC,17.805,Homeless Veterans’ Reintegration Program,-3045.74,4
NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,14.267,Continuum of Care Program,1020987,4
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,14.235,Supportive Housing Program,0,3
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,14.231,Emergency Solutions Grant Program,565372,2
NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,64.024,VA Homeless Providers Grant and Per Diem Program,119028,2
NY-516,Clinton County CoC,93.6,Head Start,3303815,5
NC-516,Northwest North Carolina CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3731621,2
NC-503,North Carolina Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,70041556,4
NC-501,Asheville/Buncombe County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2980369,3
NC-513,Chapel Hill/Orange County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7963114,2
NC-505,Charlotte/Mecklenberg CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2573726,4
NC-502,Durham City & County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,6511169,5
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,7037353,4
NC-504,Greensboro/High Point CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1995957,1
NC-501,Asheville/Buncombe County CoC,14.267,Continuum of Care Program,1279102,2
NC-501,Asheville/Buncombe County CoC,93.55,Transitional Living for Homeless Youth,185000,3
NC-501,Asheville/Buncombe County CoC,17.805,Homeless Veterans’ Reintegration Program,207000,3
NC-501,Asheville/Buncombe County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,463522,2
NC-507,Raleigh/Wake County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9986390,1
NC-511,Fayetteville/Cumberland County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1710212,4
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,2682535,5
NC-500,Winston Salem/Forsyth County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2273004,4
NC-516,Northwest North Carolina CoC,84.047,TRIO Upward Bound,681345,4
NC-513,Chapel Hill/Orange County CoC,84.047,TRIO Upward Bound,451358,5
NC-505,Charlotte/Mecklenberg CoC,14.231,Emergency Solutions Grant Program,910961,5
NC-505,Charlotte/Mecklenberg CoC,64.024,VA Homeless Providers Grant and Per Diem Program,387631,1
NC-505,Charlotte/Mecklenberg CoC,93.623,Basic Center Grant,335086,3
NC-505,Charlotte/Mecklenberg CoC,84.047,TRIO Upward Bound,332444,3
NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,41718,1
NC-503,North Carolina Balance of State CoC,84.047,TRIO Upward Bound,2830483,2
NC-502,Durham City & County CoC,14.267,Continuum of Care Program,69024,3
NC-502,Durham City & County CoC,84.047,TRIO Upward Bound,515000,3
NC-502,Durham City & County CoC,17.805,Homeless Veterans’ Reintegration Program,14000,5
NC-502,Durham City & County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,761633,2
NC-511,Fayetteville/Cumberland County CoC,14.267,Continuum of Care Program,535662,2
NC-511,Fayetteville/Cumberland County CoC,84.047,TRIO Upward Bound,528287,4
NC-504,Greensboro/High Point CoC,14.231,Emergency Solutions Grant Program,354204,1
NC-504,Greensboro/High Point CoC,17.805,Homeless Veterans’ Reintegration Program,3184.24,5
NC-504,Greensboro/High Point CoC,64.024,VA Homeless Providers Grant and Per Diem Program,416582,3
NC-504,Greensboro/High Point CoC,84.047,TRIO Upward Bound,1010643,4
NC-513,Chapel Hill/Orange County CoC,14.267,Continuum of Care Program,23759,2
NC-503,North Carolina Balance of State CoC,14.238,Shelter Plus Care,-142799,1
NC-507,Raleigh/Wake County CoC,14.259,Community Compass Technical Assistance and Capacity Building,9.00E+05,2
NC-503,North Carolina Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,-4102.53,3
NC-507,Raleigh/Wake County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),6722931,5
NC-507,Raleigh/Wake County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,106767,1
NC-507,Raleigh/Wake County CoC,17.805,Homeless Veterans’ Reintegration Program,5.00E+05,1
NC-507,Raleigh/Wake County CoC,93.6,Head Start,32501714,2
NC-507,Raleigh/Wake County CoC,84.047,TRIO Upward Bound,1636596,2
NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,166289,2
NC-500,Winston Salem/Forsyth County CoC,14.267,Continuum of Care Program,782558,2
NC-500,Winston Salem/Forsyth County CoC,93.6,Head Start,7902854,3
NC-500,Winston Salem/Forsyth County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,356562,1
NC-500,Winston Salem/Forsyth County CoC,17.805,Homeless Veterans’ Reintegration Program,-112,2
NC-500,Winston Salem/Forsyth County CoC,17.274,YouthBuild,-359537.3,1
ND-500,North Dakota Statewide CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9145028,5
ND-500,North Dakota Statewide CoC,14.231,Emergency Solutions Grant Program,442064,4
ND-500,North Dakota Statewide CoC,17.801,Disabled Veterans' Outreach Program (DVOP),657575,5
ND-500,North Dakota Statewide CoC,84.047,TRIO Upward Bound,663748,5
ND-500,North Dakota Statewide CoC,64.024,VA Homeless Providers Grant and Per Diem Program,518951,3
OH-506,Akron/Barberton/Summit County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3651290,5
OH-507,Ohio Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,61477259,5
OH-506,Akron/Barberton/Summit County CoC,14.267,Continuum of Care Program,1152320,2
OH-506,Akron/Barberton/Summit County CoC,14.231,Emergency Solutions Grant Program,505219,1
OH-506,Akron/Barberton/Summit County CoC,14.235,Supportive Housing Program,-14092,4
OH-506,Akron/Barberton/Summit County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,370943,5
OH-506,Akron/Barberton/Summit County CoC,84.047,TRIO Upward Bound,801538,2
OH-508,Canton/Massillon/Alliance/Stark County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2027883,4
OH-500,Cincinnati/Hamilton County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,11551277,4
OH-502,Cleveland/Cuyahoga County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,21300188,1
OH-503,Columbus/Franklin County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,16551214,4
OH-505,Dayton/Kettering/Montgomery County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4843865,4
OH-507,Ohio Balance of State CoC,84.047,TRIO Upward Bound,4127953,1
OH-502,Cleveland/Cuyahoga County CoC,84.047,TRIO Upward Bound,2170481,3
OH-501,Toledo/Lucas County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4677992,4
OH-502,Cleveland/Cuyahoga County CoC,14.267,Continuum of Care Program,14685281,2
OH-504,Youngstown/Mahoning County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4299593,4
OH-508,Canton/Massillon/Alliance/Stark County CoC,14.267,Continuum of Care Program,627769,5
OH-508,Canton/Massillon/Alliance/Stark County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,129625,3
OH-508,Canton/Massillon/Alliance/Stark County CoC,14.231,Emergency Solutions Grant Program,212400,4
OH-508,Canton/Massillon/Alliance/Stark County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",309930,2
OH-508,Canton/Massillon/Alliance/Stark County CoC,84.047,TRIO Upward Bound,270375,3
NA,NA,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,84737,1
OH-500,Cincinnati/Hamilton County CoC,14.238,Shelter Plus Care,0,1
OH-500,Cincinnati/Hamilton County CoC,14.231,Emergency Solutions Grant Program,1239126,1
OH-500,Cincinnati/Hamilton County CoC,14.261,Homeless Management Information Systems Technical Assistance,1250000,2
OH-500,Cincinnati/Hamilton County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,714866,2
OH-500,Cincinnati/Hamilton County CoC,17.805,Homeless Veterans’ Reintegration Program,400114,2
OH-500,Cincinnati/Hamilton County CoC,93.327,Demonstration Grants for Domestic Victims of Human Trafficking,299136,4
OH-500,Cincinnati/Hamilton County CoC,84.047,TRIO Upward Bound,1667172,2
OH-507,Ohio Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,-1289.47,1
OH-502,Cleveland/Cuyahoga County CoC,14.238,Shelter Plus Care,-32047,2
OH-502,Cleveland/Cuyahoga County CoC,14.231,Emergency Solutions Grant Program,467737,1
OH-502,Cleveland/Cuyahoga County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,397718,3
OH-502,Cleveland/Cuyahoga County CoC,93.997,Assisted Outpatient Treatment,901628,3
OH-503,Columbus/Franklin County CoC,14.231,Emergency Solutions Grant Program,6508702,5
OH-503,Columbus/Franklin County CoC,14.267,Continuum of Care Program,13303127,4
OH-503,Columbus/Franklin County CoC,14.238,Shelter Plus Care,0,5
OH-503,Columbus/Franklin County CoC,14.235,Supportive Housing Program,0,3
OH-503,Columbus/Franklin County CoC,17.805,Homeless Veterans’ Reintegration Program,1200000,1
OH-503,Columbus/Franklin County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),6202199,3
OH-503,Columbus/Franklin County CoC,84.047,TRIO Upward Bound,851864,4
OH-505,Dayton/Kettering/Montgomery County CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,559811,4
OH-505,Dayton/Kettering/Montgomery County CoC,84.047,TRIO Upward Bound,882512,3
OH-507,Ohio Balance of State CoC,17.274,YouthBuild,-78266.28,3
OH-507,Ohio Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,800965,4
OH-507,Ohio Balance of State CoC,14.231,Emergency Solutions Grant Program,144902,4
OH-501,Toledo/Lucas County CoC,84.047,TRIO Upward Bound,675193,5
OH-506,Akron/Barberton/Summit County CoC,93.55,Transitional Living for Homeless Youth,2.00E+05,5
OH-501,Toledo/Lucas County CoC,14.267,Continuum of Care Program,1248028,5
OH-501,Toledo/Lucas County CoC,14.238,Shelter Plus Care,-99905,2
OH-501,Toledo/Lucas County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,183809,4
OH-507,Ohio Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",295699,2
OH-504,Youngstown/Mahoning County CoC,14.238,Shelter Plus Care,0,5
OH-504,Youngstown/Mahoning County CoC,14.267,Continuum of Care Program,1041961,4
OH-504,Youngstown/Mahoning County CoC,14.231,Emergency Solutions Grant Program,290747,1
OH-504,Youngstown/Mahoning County CoC,84.047,TRIO Upward Bound,257498,1
OH-504,Youngstown/Mahoning County CoC,93.6,Head Start,7446594,1
OH-504,Youngstown/Mahoning County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,114945,1
OK-507,Southeastern Oklahoma Regional CoC,84.047,TRIO Upward Bound,3205966,4
OK-503,Oklahoma Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4394965,1
OK-507,Southeastern Oklahoma Regional CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14094695,4
OK-500,North Central Oklahoma CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2693630,2
OK-506,Southwest Oklahoma Regional CoC,84.047,TRIO Upward Bound,622280,2
OK-503,Oklahoma Balance of State CoC,84.047,TRIO Upward Bound,3046657,5
OK-506,Southwest Oklahoma Regional CoC,93.527,Grants for New and Expanded Services under the Health Center Program,4007529,1
OK-505,Northeast Oklahoma CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5253270,4
OK-502,Oklahoma City CoC,93.527,Grants for New and Expanded Services under the Health Center Program,14801498,1
