"Agency","Subagency","Recipient","Obligation"
"Department of State","Department of State","SBD ALLIANT, LLC",3649184.06
"Department of State","Department of State","SCALETTA MOLONEY ARMORING CORP",4267000
"Department of State","Department of State","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION",48469327.44
"Department of State","Department of State","SCIENTIFIC RESEARCH CORPORATION",6270366.29
"Department of State","Department of State","SEVATEC INC.",1421422.17
"Department of State","Department of State","SHIN-EI REAL ESTATE BUSINESS CO.,LTD.",1640042.11
"Department of State","Department of State","SHOOTERS PARADISE (8854)",5799677.58
"Department of State","Department of State","SKIDMORE OWINGS AND MERRILL LLP",5859750
"Department of State","Department of State","SOS SECURITY INCORPORATED",1347728.01
"Department of State","Department of State","SOS SECURITY LLC",2838512.31
"Department of State","Department of State","SPECTRUM ELECTRICAL SERVICES, INC.",1123623.35
"Department of State","Department of State","SRA INTERNATIONAL, INC.",4937757.54
"Department of State","Department of State","TERREMARK FEDERAL GROUP, INC.",5022639.51
"Department of State","Department of State","TORRES ADVANCED ENTERPRISE SOLUTIONS LIMITED LIABILITY COMPANY",6773579.01
"Department of State","Department of State","TRIPLE CANOPY, INC.",81089669.59
"Department of State","Department of State","TSYMMETRY, INC.",6158871
"Department of State","Department of State","VALIDATEK, INC.",8076216.28
"Department of State","Department of State","VISTAS CONSTRUCTION OF ILLINOIS, INC.",3472314.22
"Department of State","Department of State","VISTRONIX, LLC",5822265.04
"Department of State","Department of State","VXL ENTERPRISES LLC",1276357.51
"Department of State","Department of State","WORLDWIDE CORPORATE HOUSING LIMITED PARTNERSHIP",4529754
"Department of State","Department of State","XATOR CORPORATION",21815681
"Department of State","Department of State","YORKTOWN SYSTEMS GROUP, INC.",2038841.13
"Department of State","Department of State","ZOLON TECH INC.",7651174.5
"Department of State","International Boundary and Water Commission: U.S.-Mexico","Other",4129318.71
"Department of State","International Boundary and Water Commission: U.S.-Mexico","SAN DIEGO GAS & ELECTRIC COMPANY",1321254.57
"Department of State","International Boundary and Water Commission: U.S.-Mexico","VEOLIA WATER WEST OPERATING SERVICES, INC.",2871449.32
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","CGI FEDERAL INCORPORATED",11592661.5
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","FLATWATER, INCORPORATED",1500000
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","ICON CONSTRUCTION INCORPORATED",1238453
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","MANAGED BUSINESS SOLUTIONS, LLC",3718924
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","MODULAR SOLUTIONS, LTD.",14498588.58
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","Other",30794124.35
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","SOUTHWEST PUBLIC POWER AGENCY, INC.",3139669.43
"Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education","SUNDANCE CONSULTING, INC.",1625304.4
"Department of the Interior","Bureau of Land Management","GOVERNMENT ACQUISITIONS INCORPORATED",1111787.79
"Department of the Interior","Bureau of Land Management","NEXGEN TECHNOLOGIES, INC.",2147024.24
"Department of the Interior","Bureau of Land Management","OLGOONIK CONSTRUCTION SERVICES LLC",9438146
"Department of the Interior","Bureau of Land Management","Other",34066364.39
"Department of the Interior","Bureau of Ocean Energy Management","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",1999935.64
"Department of the Interior","Bureau of Ocean Energy Management","Other",3233575.07
"Department of the Interior","Bureau of Reclamation","AJAC ENTERPRISES, INC.",1940344.35
"Department of the Interior","Bureau of Reclamation","ALLTECH ENGINEERING CORP.",1500000
"Department of the Interior","Bureau of Reclamation","ANDRITZ HYDRO CORP.",17595410
"Department of the Interior","Bureau of Reclamation","CDM CONSTRUCTORS INC.",11434244
"Department of the Interior","Bureau of Reclamation","ELLICOTT DREDGES, LLC",2161104
"Department of the Interior","Bureau of Reclamation","HARTMAN-WALSH PAINTING COMPANY",1177710
"Department of the Interior","Bureau of Reclamation","KOONTZ ELECTRIC COMPANY, INCORPORATED",1596633
"Department of the Interior","Bureau of Reclamation","MIKIBA, LLC",1126274.77
"Department of the Interior","Bureau of Reclamation","Other",31064946.2
"Department of the Interior","Bureau of Reclamation","PAUL REED CONSTRUCTION & SUPPLY, INC.",3617708.1
"Department of the Interior","Bureau of Reclamation","RDO CONSTRUCTION EQUIPMENT CO.",1577077
"Department of the Interior","Bureau of Reclamation","WALKER RIVER CONSTRUCTION, INC.",1085041.6
"Department of the Interior","Bureau of Safety and Environmental Enforcement","HELICOPTER EXPRESS INC.",1372852.9
"Department of the Interior","Bureau of Safety and Environmental Enforcement","NUAXIS LLC",1853080.84
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Other",4581481.55
"Department of the Interior","Departmental Offices","AMERESCO, INC.",1302015.95
"Department of the Interior","Departmental Offices","APG INTEL, LLC",13576964.34
"Department of the Interior","Departmental Offices","BOOZ ALLEN HAMILTON INC.",1416576.88
"Department of the Interior","Departmental Offices","CACI ENTERPRISE SOLUTIONS, INC",9090991.8
"Department of the Interior","Departmental Offices","CARAHSOFT TECHNOLOGY CORPORATION",7754209.37
"Department of the Interior","Departmental Offices","COASTAL INTERNATIONAL SECURITY, INC.",2996165.7
"Department of the Interior","Departmental Offices","COMPUSEARCH SOFTWARE SYSTEMS, INC.",1165425.87
"Department of the Interior","Departmental Offices","FOUR",2317335.44
"Department of the Interior","Departmental Offices","MARTEKD2DINC J.V.",2278841.6
"Department of the Interior","Departmental Offices","MYTHICS, INC",1179166.24
"Department of the Interior","Departmental Offices","NICHE TECHNOLOGY INC",1041715.9
"Department of the Interior","Departmental Offices","Other",27957095.48
"Department of the Interior","Departmental Offices","SPRY METHODS, INC.",2804667.26
"Department of the Interior","Departmental Offices","SUMMIT AVIATION INC",1440822.56
"Department of the Interior","Departmental Offices","VALDEZ INTERNATIONAL CORPORATION",3810298.39
"Department of the Interior","Insular Affairs","Other",85000
"Department of the Interior","National Indian Gaming Commission","Other",59725
"Department of the Interior","National Park Service","C & S BUILDING SERVICES, INC.",1608157.38
"Department of the Interior","National Park Service","DEBORAH BRADLEY CONSTRUCTION & MANAGEMENT SERVICES INC.",4580098.5
"Department of the Interior","National Park Service","FEDCAP REHABILITATION SERVICES, INC.",1057475.97
"Department of the Interior","National Park Service","HICKEY BROS. RESEARCH, LLC",1005996.12
"Department of the Interior","National Park Service","MCCARTHY BUILDING COMPANIES, INC.",2323758
"Department of the Interior","National Park Service","MCDONALD TRANSIT ASSOCIATES, INC.",5642658
"Department of the Interior","National Park Service","ORTEGA PLUMBING AND HEATING INC",1204612
"Department of the Interior","National Park Service","Other",52671236.05
"Department of the Interior","National Park Service","PAPILLON AIRWAYS, INC.",1339900
"Department of the Interior","National Park Service","RED CANYON TRANSIT, LLC",1311807
"Department of the Interior","National Park Service","S & E SERVICES INC.",3860000
"Department of the Interior","National Park Service","VF IMAGEWEAR, INC.",9401650.15
"Department of the Interior","Office of Surface Mining, Reclamation and Enforcement","Other",718980.26
"Department of the Interior","Office of the Inspector General","KPMG LLP",5575921
"Department of the Interior","Office of the Inspector General","Other",47471.72
"Department of the Interior","Office of the Solicitor","Other",657978.21
"Department of the Interior","Office of the Special Trustee for American Indians","CNI TECHNICAL SERVICES, LLC",2472500
"Department of the Interior","Office of the Special Trustee for American Indians","Other",760865.9
"Department of the Interior","Office of the Special Trustee for American Indians","S E I INVESTMENTS MANAGEMENT CORPORATION",6002326.4
"Department of the Interior","U.S. Fish and Wildlife Service","ARAMARK SPORTS AND ENTERTAINMENT SERVICES LLC",1000000
"Department of the Interior","U.S. Fish and Wildlife Service","CHEROKEE NATION TECHNOLOGIES, L.L.C.",1370000
"Department of the Interior","U.S. Fish and Wildlife Service","HIGH DESERT AGGREGATE & PAVING, INC.",1319140
"Department of the Interior","U.S. Fish and Wildlife Service","MINDBANK CONSULTING GROUP, L.L.C.",1594493.84
"Department of the Interior","U.S. Fish and Wildlife Service","Other",36047648.81
"Department of the Interior","U.S. Geological Survey","ATLANTIC GROUP, LLC, THE",1627035.16
"Department of the Interior","U.S. Geological Survey","DEWBERRY & DAVIS LLC",1214669.78
"Department of the Interior","U.S. Geological Survey","HONEYWELL TECHNOLOGY SOLUTIONS INC.",1498407.52
"Department of the Interior","U.S. Geological Survey","KINEMETRICS, INC.",2621675
"Department of the Interior","U.S. Geological Survey","Other",35808069.61
"Department of the Interior","U.S. Geological Survey","PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.",3070835.6
"Department of the Interior","U.S. Geological Survey","SGT, INC.",1250000
"Department of the Interior","U.S. Geological Survey","WOOLPERT, INC.",2386907.43
"Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Other",1455043.77
"Department of the Treasury","Bureau of Engraving and Printing","CRANE & CO., INC.",40881612.8
"Department of the Treasury","Bureau of Engraving and Printing","DAVIS MEMORIAL GOODWILL INDUSTRIES INC",2571086.2
"Department of the Treasury","Bureau of Engraving and Printing","DELOITTE CONSULTING LLP",2824674.2
"Department of the Treasury","Bureau of Engraving and Printing","FOREIGN AWARDEES (UNDISCLOSED)",2878891
"Department of the Treasury","Bureau of Engraving and Printing","GOODWILL INDUSTRIAL SERVICES OF FORT WORTH, INC.",2483351.4
"Department of the Treasury","Bureau of Engraving and Printing","Other",12753882.45
"Department of the Treasury","Bureau of Engraving and Printing","PRIDE INDUSTRIES",7215628.12
"Department of the Treasury","Bureau of Engraving and Printing","SICPA SECURINK, CORP.",4809439.87
"Department of the Treasury","Bureau of the Fiscal Service","ALVAREZ & ASSOCIATES, LLC",1612829.34
"Department of the Treasury","Bureau of the Fiscal Service","KO-AM ENTERPRISES, INC.",1194470.4
"Department of the Treasury","Bureau of the Fiscal Service","MCKINSEY & COMPANY, INC. WASHINGTON D.C.",1538743.8
"Department of the Treasury","Bureau of the Fiscal Service","MYTHICS, INC",6990052.97
"Department of the Treasury","Bureau of the Fiscal Service","OPTIVOR TECHNOLOGIES, L.L.C.",1209554.58
"Department of the Treasury","Bureau of the Fiscal Service","Other",8377301.06
"Department of the Treasury","Bureau of the Fiscal Service","QIVLIQ COMMERCIAL GROUP, LLC",2068837.11
"Department of the Treasury","Bureau of the Fiscal Service","SJ TECHNOLOGIES, INC.",3998519.06
"Department of the Treasury","Community Development Financial Institutions","Other",1662103.24
"Department of the Treasury","Departmental Offices","ASR ANALYTICS, LLC",1815843.54
"Department of the Treasury","Departmental Offices","AT&T GOVERNMENT SOLUTIONS, INC.",1722942.62
"Department of the Treasury","Departmental Offices","BLOOMBERG FINANCE L.P.",1020087.36
"Department of the Treasury","Departmental Offices","COMPUTER WORLD SERVICES CORPORATION",1392248.7
"Department of the Treasury","Departmental Offices","DELOITTE FINANCIAL ADVISORY SERVICES LLP",6717735
"Department of the Treasury","Departmental Offices","FI CONSULTING INCORPORATED",1370731.86
"Department of the Treasury","Departmental Offices","FOCALPOINT CONSULTING GROUP LIMITED LIABILITY COMPANY",1569059.42
"Department of the Treasury","Departmental Offices","HEWLETT PACKARD ENTERPRISE COMPANY",1271607.94
"Department of the Treasury","Departmental Offices","METRICA, INC.",4655603.99
"Department of the Treasury","Departmental Offices","METROSTAR SYSTEMS INCORPORATED",3874020.49
"Department of the Treasury","Departmental Offices","NORTHROP GRUMMAN SYSTEMS CORPORATION",1169003.63
"Department of the Treasury","Departmental Offices","Other",21002718.47
"Department of the Treasury","Departmental Offices","R D A CORPORATION",1440750
"Department of the Treasury","Departmental Offices","SMARTRONIX, INC.",1473577.25
"Department of the Treasury","Departmental Offices","URS FEDERAL SERVICES, INC.",10361725.08
"Department of the Treasury","Financial Crime Enforcement Network","Other",3099089.3
"Department of the Treasury","Inspector General","KPMG LLP",3674836
"Department of the Treasury","Inspector General","Other",765145.97
"Department of the Treasury","Internal Revenue Service","ABBTECH PROFESSIONAL RESOURCES, INC",1518727.68
"Department of the Treasury","Internal Revenue Service","ACCENTURE FEDERAL SERVICES LLC",16849954.16
"Department of the Treasury","Internal Revenue Service","ACCENTURE LLP",3671412.07
"Department of the Treasury","Internal Revenue Service","ARCTIC SLOPE MISSION SERVICES, LLC",10502602.08
"Department of the Treasury","Internal Revenue Service","AT&T CORP.",1606000
"Department of the Treasury","Internal Revenue Service","BLUE TECH INC.",3604035.36
"Department of the Treasury","Internal Revenue Service","BOOZ ALLEN HAMILTON INC.",13199122.74
"Department of the Treasury","Internal Revenue Service","CA, INC.",11840758.71
"Department of the Treasury","Internal Revenue Service","COUNTERPOINTE SOLUTIONS INC.",1078068.86
"Department of the Treasury","Internal Revenue Service","CSRA LLC",3750376
"Department of the Treasury","Internal Revenue Service","CUSTOM HARDWARE ENGINEERING &",1083957.66
"Department of the Treasury","Internal Revenue Service","DELMOCK TECHNOLOGIES, INC",1276551.64
