"Agency","Subagency","accountID","Title","Obligation"
"Department of Transportation","Federal Highway Administration",1842,"Alabama Highway Bypass Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1843,"Kentucky Bridge Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1844,"Virginia HOV Safety Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1846,"Pennsylvania Toll Road Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1847,"Pennsylvania Reconstruction Demonstration Project",0
"Department of Transportation","Federal Highway Administration",1848,"Highway Projects",721.1
"Department of Transportation","Federal Highway Administration",1850,"Metropolitan Planning Trust Fund",0
"Department of Transportation","Federal Highway Administration",1849,"Mineola Grade Crossing",0
"Department of Transportation","Federal Highway Administration",1807,"Study of Improvements to Highway 8 in Wisconsin",0
"Department of Transportation","Federal Motor Carrier Safety Administration",1811,"Motor Carrier Safety, Limitation on Administrative Expenses",0
"Department of Transportation","Federal Motor Carrier Safety Administration",1808,"National Motor Carrier Safety Program, iquidation of Contract Authorization",0
"Department of Transportation","Federal Motor Carrier Safety Administration",1829,"Motor Carrier Safety Grants",290920165.81
"Department of Transportation","Federal Motor Carrier Safety Administration",1830,"Motor Carrier Safety Operations and Programs",306528315.4
"Department of Transportation","National Highway Traffic Safety Administration",1704,"Consumer Assistance to Recycle and Save Program",0
"Department of Transportation","National Highway Traffic Safety Administration",1701,"Operations and Research",106662920.35
"Department of Transportation","National Highway Traffic Safety Administration",1702,"State and Community Highway Safety, Liquidation of Contract Authorization",0
"Department of Transportation","National Highway Traffic Safety Administration",1705,"National Driver Register Modernization",0
"Department of Transportation","National Highway Traffic Safety Administration",1706,"Next Generation 911 Implementation Grants",0
"Department of Transportation","National Highway Traffic Safety Administration",1802,"Operations and Research - Trust Fund",125817323.59
"Department of Transportation","National Highway Traffic Safety Administration",1838,"National Driver Register",0
"Department of Transportation","National Highway Traffic Safety Administration",1805,"Highway Traffic Safety Grants, Liquidation of Contract Authorization, Trust Fund",630701530
"Department of Transportation","Federal Railroad Administration",1707,"Safety and Operations",221393829.74
"Department of Transportation","Federal Railroad Administration",1617,"Rail Service Assistance",0
"Department of Transportation","Federal Railroad Administration",1712,"Rail Labor Assistance",0
"Department of Transportation","Federal Railroad Administration",1713,"Local Rail Freight Assistance",0
"Department of Transportation","Federal Railroad Administration",1709,"Railroad Safety",8849991.6
"Department of Transportation","Federal Railroad Administration",1723,"Railroad Research and Development",20969785.86
"Department of Transportation","Federal Railroad Administration",1710,"Railroad Research",0
"Department of Transportation","Federal Railroad Administration",1719,"Pennsylvania Station Redevelopment Project",0
"Department of Transportation","Federal Railroad Administration",1722,"Alaska Railroad Rehabilitation",0
"Department of Transportation","Federal Railroad Administration",1711,"Grants to the National Railroad Passenger Corporation",0
"Department of Transportation","Federal Railroad Administration",1720,"Capital Grants to the National Railroad Passenger Corporation - Recovery Act",0
"Department of Transportation","Federal Railroad Administration",1616,"Operating Grants to the National Railroad Passenger Corporation",0
"Department of Transportation","Federal Railroad Administration",1620,"Capital and Debt Service Grants to the National Railroad Passenger Corporation",12846880.48
"Department of Transportation","Federal Railroad Administration",1768,"National Network Grants to the National Railroad Passenger Corporation",1822000628.7
"Department of Transportation","Federal Railroad Administration",1767,"Northeast Corridor Grants to the National Railroad Passenger Corporation",453179107
"Department of Transportation","Federal Railroad Administration",1619,"Railroad Rehabilitation and Repair",0
"Department of Transportation","Federal Railroad Administration",1615,"Efficiency Incentive Grants to the National Railroad Passenger Corporation",0
"Department of Transportation","Federal Railroad Administration",1714,"Passenger Rail Service, Capital Assistance to States - Intercity",161750
"Department of Transportation","Federal Railroad Administration",1717,"Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service",11998570.67
"Department of Transportation","Federal Railroad Administration",1716,"Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service - Recovery Act",0
"Department of Transportation","Federal Railroad Administration",1718,"Next Generation High Speed Rail",0
"Department of Transportation","Federal Railroad Administration",1856,"High-Speed Ground Transportation, Liquidation of Contract Authorization",0
"Department of Transportation","Federal Railroad Administration",1618,"Northeast Corridor Improvement Program",0
"Department of Transportation","Federal Railroad Administration",1721,"Rhode Island Rail Development",0
"Department of Transportation","Federal Railroad Administration",1726,"West Virginia Rail Development",0
"Department of Transportation","Federal Railroad Administration",1715,"Rail Line Relocation and Improvement Program",0
"Department of Transportation","Federal Railroad Administration",1708,"Railroad Safety Technology Program",0
"Department of Transportation","Federal Railroad Administration",1725,"Railroad Rehabilitation and Improvement Program Account",796758
"Department of Transportation","Federal Railroad Administration",1777,"Financing Funds, Railroad Rehabilitation and Improvement, Liquidating Account",0
"Department of Transportation","Federal Transit Administration",1730,"Administrative Expenses",128986018.19
"Department of Transportation","Federal Transit Administration",1731,"Research, Training, and Human Resources",0
"Department of Transportation","Federal Transit Administration",1732,"Urban Discretionary Grants",0
"Department of Transportation","Federal Transit Administration",1735,"Job Access and Reverse Commute Grants",0
"Department of Transportation","Federal Transit Administration",1737,"Interstate Transfer Grants-Transit",0
"Department of Transportation","Federal Transit Administration",1738,"Washington Metropolitan Area Transit Authority",116369030.79
"Department of Transportation","Federal Transit Administration",1739,"Formula Grants",332430
"Department of Transportation","Federal Transit Administration",1729,"Urban Mass Transportation Fund",0
"Department of Transportation","Federal Transit Administration",1733,"Non-Urban Formula Grants",0
"Department of Transportation","Federal Transit Administration",1734,"Urban Formula Grants",0
"Department of Transportation","Federal Transit Administration",1740,"Grants for Energy Efficiency and Greenhouse Gas Reductions",0
