"Agency","Subagency","accountID","Title","Obligation"
"Department of Transportation","Federal Railroad Administration",1895,"Passenger Rail Service",161750
"Department of Transportation","Federal Railroad Administration",1898,"Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service",11998570.67
"Department of Transportation","Federal Railroad Administration",1897,"Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service - Recovery Act",0
"Department of Transportation","Federal Railroad Administration",1899,"Next Generation High Speed Rail",0
"Department of Transportation","Federal Railroad Administration",2051,"High-Speed Ground Transportation",0
"Department of Transportation","Federal Railroad Administration",1801,"Northeast Corridor Improvement Program",0
"Department of Transportation","Federal Railroad Administration",1902,"Rhode Island Rail Development",0
"Department of Transportation","Federal Railroad Administration",1907,"West Virginia Rail Development",0
"Department of Transportation","Federal Railroad Administration",1896,"Rail Line Relocation and Improvement Program",0
"Department of Transportation","Federal Railroad Administration",1889,"Railroad Safety Technology Program",0
"Department of Transportation","Federal Railroad Administration",1906,"Railroad Rehabilitation and Improvement Program Account",796758
"Department of Transportation","Federal Railroad Administration",1971,"Financing Funds",0
"Department of Transportation","Federal Transit Administration",1911,"Administrative Expenses",128986018.19
"Department of Transportation","Federal Transit Administration",1912,"Research, Training, and Human Resources",0
"Department of Transportation","Federal Transit Administration",1913,"Urban Discretionary Grants",0
"Department of Transportation","Federal Transit Administration",1916,"Job Access and Reverse Commute Grants",0
"Department of Transportation","Federal Transit Administration",1918,"Interstate Transfer Grants-Transit",0
"Department of Transportation","Federal Transit Administration",1919,"Washington Metropolitan Area Transit Authority",116369030.79
"Department of Transportation","Federal Transit Administration",1920,"Formula Grants",332430
"Department of Transportation","Federal Transit Administration",1910,"Urban Mass Transportation Fund",0
"Department of Transportation","Federal Transit Administration",1914,"Non-Urban Formula Grants",0
"Department of Transportation","Federal Transit Administration",1915,"Urban Formula Grants",0
"Department of Transportation","Federal Transit Administration",1921,"Grants for Energy Efficiency and Greenhouse Gas Reductions",0
"Department of Transportation","Federal Transit Administration",1923,"Capital Investment Grants",1119685995.3
"Department of Transportation","Federal Transit Administration",1922,"Capital Investment Grants - Recovery Act",0
"Department of Transportation","Federal Transit Administration",1925,"Transit Research",20912659.49
"Department of Transportation","Federal Transit Administration",1924,"University Transportation Research",0
"Department of Transportation","Federal Transit Administration",1926,"Public Transportation Emergency Relief Program",305627469.34
"Department of Transportation","Federal Transit Administration",1927,"Technical Assistance and Training",0
"Department of Transportation","Federal Transit Administration",1908,"Transit Capital Assistance - Recovery Act",21067.14
"Department of Transportation","Federal Transit Administration",1909,"Fixed Guideway Infrastructure Investment - Recovery Act",0
"Department of Transportation","Federal Transit Administration",2026,"Discretionary Grants, Liquidation of Contract Authorization, Highway Trust Fund",0
"Department of Transportation","Federal Transit Administration",2032,"Formula and Bus Grants",5332695377
"Department of Transportation","Saint Lawrence Seaway Development Corporation",1953,"Saint Lawrence Seaway Development Corporation Fund",23382183.48
"Department of Transportation","Saint Lawrence Seaway Development Corporation",1994,"Operations and Maintenance",52321632
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1790,"Research and Special Programs",45023.72
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1933,"Operational Expenses",22152533.16
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1934,"Hazardous Materials Safety",58690224.03
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1976,"Pipeline Safety",93805083.77
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",1977,"Emergency Preparedness Grants",1713591.01
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration",2023,"Trust Fund Share of Pipeline Safety",32980395
"Department of Transportation","Office of Inspector General",1804,"Salaries and Expenses",104455655.36
"Department of Transportation","Office of Inspector General",1805,"Salaries and Expenses - Recovery Act",0
"Department of Transportation","Surface Transportation Board",1814,"Salaries and Expenses",177220.76
"Department of Transportation","Maritime Administration",1942,"Operations and Training",169672778.84
"Department of Transportation","Maritime Administration",1948,"Assistance to Shipyards",10951.13
"Department of Transportation","Maritime Administration",1946,"Ship Disposal",8337336.16
"Department of Transportation","Maritime Administration",1938,"Maritime Security Program",415231940.1
"Department of Transportation","Maritime Administration",1943,"Ocean Freight Differential",0
"Department of Transportation","Maritime Administration",1937,"Ready Reserve Force",374236658.15
"Department of Transportation","Maritime Administration",1966,"Vessel Operations Revolving Fund",13417587.03
"Department of Transportation","Maritime Administration",1965,"War-Risk Insurance Revolving Fund",0
"Department of Transportation","Maritime Administration",1980,"Port of Guam Improvement Enterprise Fund",4228.68
"Department of Transportation","Maritime Administration",1944,"Maritime Guaranteed Loan, (Title XI) Program Account",85924527.22
"Department of Transportation","Maritime Administration",2049,"Special Studies",322778.92
"Department of Transportation","Maritime Administration",2048,"Gifts and Bequests",974179.3
"Department of the Treasury","Departmental Offices",1176,"Salaries and Expenses, Departmental Offices",424296418.7
"Department of the Treasury","Departmental Offices",1260,"Salaries and Expenses, Office of Terrorism and Financial Intelligence",133329758.48
"Department of the Treasury","Departmental Offices",1180,"Department-Wide Systems and Capital Investments Programs",7001585.81
"Department of the Treasury","Departmental Offices",1177,"Salaries and Expenses, Office of Inspector General",49882920.79
"Department of the Treasury","Departmental Offices",1182,"Salaries and Expenses, Treasury Inspector General for Tax Administration",212946451.85
"Department of the Treasury","Departmental Offices",1193,"Salaries and Expenses - Recovery Act",0
"Department of the Treasury","Departmental Offices",1178,"Treasury Buildings and Annex Repair and Restoration",0
