"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","Joint Venture Women Owned Small Business","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","112(B)","144.0","","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","Joint Venture Women Owned Small Business","13UD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Joint Venture Economically Disadvantaged Women Owned Small Business","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","112(C) ","145.0","","","https://www.sam.gov OR List characteristic of the contractor such as whether the selected contractor is an Economically Disadvantaged Woman Owned Small Business or not. It can be derived from the SAM data element, 'Business Types'.","Joint Venture Economically Disadvantaged Women Owned Small Business","13UE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Veteran Owned Business","","List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","205","146.0","","","List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","Veteran Owned Business","13V","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Service Disabled Veteran Owned Business","","List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","192","147.0","","","List characteristic of the contractor such as whether the selected contractor is a Veteran Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","Service Disabled Veteran Owned Business","13W","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Contracts","","https://www.sam.gov","179","148.0","","","https://www.sam.gov","Contracts","13X","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Grants","","https://www.sam.gov","181","149.0","","","https://www.sam.gov","Grants","13XA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Receives Contracts and Grants","","https://www.sam.gov","180","150.0","","","https://www.sam.gov","Receives Contracts and Grants","13XB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Airport Authority","","https://www.sam.gov","99","151.0","","","https://www.sam.gov","Airport Authority","13XC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Council of Governments","","https://www.sam.gov","108","152.0","","","https://www.sam.gov","Council of Governments","13XD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Housing Authorities Public/Tribal","","https://www.sam.gov","120","153.0","","","https://www.sam.gov","Housing Authorities Public/Tribal","13XE","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Interstate Entity","","https://www.sam.gov","124","154.0","","","https://www.sam.gov","Interstate Entity","13XF","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Planning Commission","","https://www.sam.gov","136","155.0","","","https://www.sam.gov","Planning Commission","13XG","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Port Authority","","https://www.sam.gov","137","156.0","","","https://www.sam.gov","Port Authority","13XH","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Transit Authority","","https://www.sam.gov","148","157.0","","","https://www.sam.gov","Transit Authority","13XI","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Subchapter S Corporation","","https://www.sam.gov","146","158.0","","","https://www.sam.gov","Subchapter S Corporation","13XJ","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Limited Liability Corporation","","https://www.sam.gov","127","159.0","","","https://www.sam.gov","Limited Liability Corporation","13XK","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Foreign Owned and Located","","https://www.sam.gov","116","160.0","","","https://www.sam.gov","Foreign Owned and Located","13XL","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","American Indian Owned Business","","https://www.sam.gov","59","161.0","","","https://www.sam.gov","American Indian Owned Business","13Y","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Alaskan Native Owned Corporation or Firm","","https://www.sam.gov","100","162.0","","","https://www.sam.gov","Alaskan Native Owned Corporation or Firm","13YA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Indian Tribe Federally Recognized","","https://www.sam.gov","121","163.0","","","https://www.sam.gov","Indian Tribe (Federally Recognized)","13YB","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Native Hawaiian Owned Business","","https://www.sam.gov","131","164.0","","","https://www.sam.gov","Native Hawaiian Owned Business","13YC","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Tribally Owned Business","","https://www.sam.gov","150","165.0","","","https://www.sam.gov","Tribally Owned Business","13YD","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Asian Pacific American Owned business","","List characteristic of the contractor such as whether the selected contractor is an Asian-Pacific American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","60","166.0","","","List characteristic of the contractor such as whether the selected contractor is an Asian-Pacific American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","Asian Pacific American Owned business","13Z","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Black American Owned Business","","List characteristic of the contractor such as whether the selected contractor is a Black American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","61","167.0","","","List characteristic of the contractor such as whether the selected contractor is a Black American Owned Business or not. It can be derived from the SAM data element, 'Business Types'.","Black American Owned Business","13AA","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
