"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"581","111","DoT Certified Disadvantaged Business Enterprise","DotCertifiedDisadvantagedBusEnterprise","Award Recipient Information","attribute","Is DoT Certified Disadvantaged Business Enterprise","Indicates whether the vendor is DoT Certified Disadvantaged Business Enterprise.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"582","114","Federally Funded Research and Development Corp","FederallyFundedResearchAndDevCorp","Award Recipient Information","attribute","Is Federally Funded Research and Development Corporation","Indicates whether the vendor is a Federally Funded Research and Development Corporation.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"583","119","Hispanic Servicing Institution","HispanicServicingInstitution","Award Recipient Information","attribute","Is Hispanic Servicing Institution","Indicates whether the vendor is Hispanic Servicing Institution","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"584","121","Indian Tribe (Federally Recognized)","IndianTribe","Award Recipient Information","attribute","Is Federally Recognized Indian Tribe","Indicates whether the vendor is an Indian Tribe","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"585","123","International Organization","InternationalOrg","Award Recipient Information","attribute","Is International Organization","Indicates whether the vendor is a International Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"586","124","Interstate Entity","InterstateEntity","Award Recipient Information","attribute","Is Interstate Entity","Indicates whether the vendor is a Interstate Entity.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"587","126","Labor Surplus Area Firm","LaborSuplusAreaFirm","Award Recipient Information","attribute","Is Labor Surplus Area Firm","Indicates whether the vendor is a Labor Surplus Area Firm.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"588","139","Small Disadvantaged Business","SmallDisadvantaged","Award Recipient Information","attribute","Is Small Disadvantaged Business","Indicates whether the vendor is a Small Disadvantaged Business Organization","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"589","158","Minority Institution","MinorityInstitution","Award Recipient Information","attribute","Is Minority Institution","Indicates whether the vendor is a Minority Institution.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"590","185","Self-Certified Small Disadvantaged Business","SelfCertifiedSmallDisadvantagedBusiness","Award Recipient Information","attribute","Is Self-Certified Small Disadvantaged Business","Indicates whether the vendor is a Self-Certified Small Disadvantaged Business Organization.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"46","","","","TAS-ProgramActiviy-ObjectClass Package","","","","","","","","","","","","","",""
"49","","","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Submitting Agency Id","","budget/accounting","","","Placeholder for package related data element.","Numeric","","Required","Report date","","Valid Agency Code",""
"50","","","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Package Submission Date(s) (Placeholder)","","budget/accounting","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Valid current date",""
"51","","","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Reporting Period/Measure Date (Placeholder)","","budget/accounting","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Limits to reporting periods",""
"55","","Indirect to TAS","","TAS-ProgramActiviy-ObjectClass Package","Slicer Id","{TAS Entry ID} [Member]","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","budget/accounting","","","[Placeholder for an individual identifier corresponding to a single TAS contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same TAS throughout the submission package.]","Integer","","Required","Report date","","",""
"57","21 A-F","Treasury Account Symbol","(TAS) Treasury Account Symbol","TAS-ProgramActiviy-ObjectClass Package","Attribute  ","TAS Id Common Rendering Label","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","budget/accounting","","","","Alphanumeric","","Optional","Report date","Id must map to TAS entry in GWA Central Accounting and Reporting System (CARS). If not using common rendering label, must be able to present it upon request.","Unique Id corresponding to a confirmed TAS. May use rendering label consistent with Circular A-11 rules using sub-components.",""
"59","21 (A)","Same as AllocationTransferAgencyIdentifier","AllocationTransferAgencyIdentifier","TAS-ProgramActiviy-ObjectClass Package","Attribute - External Id","Allocation Transfer Recipient Agency Id","The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.","budget/accounting","Ex1: 014
Ex2: (blank)","3","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Valid Agency Code",""
"60","21 (B)","Same as AgencyIdentifier","AgencyIdentifier","TAS-ProgramActiviy-ObjectClass Package","Attribute - External Id","Appropriation Account Responsible Agency id","The agency code identifies the department or agency that is responsible for the account.","budget/accounting","Ex1: 075
Ex2: 012","3","","Integer","","Required","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Valid Agency Code",""
"62","21 (E)","Same as AvailabilityTypeCode","AvailabilityTypeCode","TAS-ProgramActiviy-ObjectClass Package","Attribute","Obligation Unlimited Availability Period Indicator","In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X""","budget/accounting","Ex1:  (blank)
Ex2:  X","1",""," Alphanumeric (logically a boolean)","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","True means the Availability Window is unlimited. TAS renders true using ""X""",""
"63","21 (C)","Same as BeginningPeriodOfAvailability","BeginningPeriodOfAvailability","TAS-ProgramActiviy-ObjectClass Package","Attribute","Obligation Availability Period Start FiscalYear","In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","budget/accounting","Ex1: 2014
Ex2: (blank)","4","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Date range constraint",""
"64","","expansion of BeginningPeriodOfAvailability","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Obligation Availability Period Start Date","","budget/accounting","Ex: 2014-10-01","10","","Alphanumeric","","Optional","Report date","","Date range constraint",""
"65","21 (D)","Same as EndingPeriodOfAvailability","EndingPeriodOfAvailability","TAS-ProgramActiviy-ObjectClass Package","Attribute","Obligation Availability Period End FiscalYear","In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","budget/accounting","Ex1: 2015
Ex2: (blank)","4","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Date range constraint",""
"66","","expansion of EndingPeriodOfAvailability","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Obligation Availability Period End Date","","budget/accounting","Ex: 2015-09-30","10","","Alphanumeric","","Optional","Report date","","Date range constraint",""
"67","21 (F)","same as MainAccountCode","MainAccountCode","TAS-ProgramActiviy-ObjectClass Package","Attribute","Appropriation Main Account Code","The main account code identifies the account in statute.","budget/accounting","Ex1: 1552
Ex2: 5531","4","","Integer","","Required","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Must be valid code per Circular A-11 and match in GWA Central Accounting and Reporting System (CARS).",""
"68","","expansion of MainAccountCode","","TAS-ProgramActiviy-ObjectClass Package","Attribute","Appropriation Sub Account Code","","budget/accounting","Ex1: 0
Ex2: 999","4","This is a component of the TAS. Identifies an available receipt or other Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 0 indicates the Parent account.","Integer","","Required","Report date","","See Circular A-11",""
"69","","","","TAS-ProgramActiviy-ObjectClass Package","Attribute  ","Appropriation Account Expired Status","","budget/accounting","Ex1: Unexpired
Ex2: Expired","","Indicates whether the Appropriation Account is Expired.","Alphanumeric (logically a boolean)","","(Required)","Report date","","",""
"73","","Indirect to TAS","","TAS-ProgramActiviy-ObjectClass Package","Slicer Id","{TAS Entry ID} [Member]","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","budget/accounting","","","[Placeholder for an individual identifier corresponding to a single TAS contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same TAS throughout the submission package.]","Integer","","Required","Report date","","",""
